
7月 29, 2018 15:05:48.93 [4872:1288:0729/150548.933:ERROR:CONSOLE(1)] "Uncaught (in promise) SyntaxError: Unexpected number", source: chrome-devtools://devtools/bundled/devtools_app.html?remoteBase=https://chrome-devtools-frontend.appspot.com/serve_file/@a337fbf3c2ab8ebc6b64b0bfdce73a20e2e2252b/&can_dock=true&dockSide=undocked (1)
7月 29, 2018 15:05:48.93 [4872:1288:0729/150548.933:ERROR:CONSOLE(1)] "Uncaught (in promise) SyntaxError: Unexpected number", source: chrome-devtools://devtools/bundled/devtools_app.html?remoteBase=https://chrome-devtools-frontend.appspot.com/serve_file/@a337fbf3c2ab8ebc6b64b0bfdce73a20e2e2252b/&can_dock=true&dockSide=undocked (1)
7月 29, 2018 15:05:48.93 [4872:1288:0729/150548.933:ERROR:CONSOLE(1)] "Uncaught (in promise) SyntaxError: Unexpected number", source: chrome-devtools://devtools/bundled/devtools_app.html?remoteBase=https://chrome-devtools-frontend.appspot.com/serve_file/@a337fbf3c2ab8ebc6b64b0bfdce73a20e2e2252b/&can_dock=true&dockSide=undocked (1)
7月 29, 2018 15:05:48.93 [4872:1288:0729/150548.933:ERROR:CONSOLE(1)] "Uncaught (in promise) SyntaxError: Unexpected number", source: chrome-devtools://devtools/bundled/devtools_app.html?remoteBase=https://chrome-devtools-frontend.appspot.com/serve_file/@a337fbf3c2ab8ebc6b64b0bfdce73a20e2e2252b/&can_dock=true&dockSide=undocked (1)
7月 29, 2018 15:05:48.94 [4872:1288:0729/150548.933:ERROR:CONSOLE(1)] "Uncaught (in promise) SyntaxError: Unexpected number", source: chrome-devtools://devtools/bundled/devtools_app.html?remoteBase=https://chrome-devtools-frontend.appspot.com/serve_file/@a337fbf3c2ab8ebc6b64b0bfdce73a20e2e2252b/&can_dock=true&dockSide=undocked (1)

8月 01, 2018 17:57:58.54 NEW SESSION
8月 01, 2018 17:57:58.54 [8892:5320:0801/175758.543:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2

8月 02, 2018 09:29:41.54 NEW SESSION
8月 02, 2018 09:29:41.54 [5076:5104:0802/092941.539:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2

8月 05, 2018 16:18:46.18 NEW SESSION
8月 05, 2018 16:18:46.18 [1744:3612:0805/161846.179:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
8月 05, 2018 16:18:46.64 [1744:3612:0805/161846.645:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 05, 2018 16:18:46.64 [1744:3612:0805/161846.645:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 05, 2018 16:18:46.64 [1744:3612:0805/161846.646:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 05, 2018 16:18:46.65 [1744:3612:0805/161846.646:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.

8月 06, 2018 17:50:10.29 NEW SESSION
8月 06, 2018 17:50:10.30 [5860:6832:0806/175010.297:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
8月 06, 2018 19:51:21.42 Unable to read VR Path Registry from C:\Users\Rong\AppData\Local\openvr\openvrpaths.vrpath
8月 06, 2018 19:51:21.42 [5860:6832:0806/195121.424:ERROR:CONSOLE(32)] "Uncaught TypeError: Cannot read property 'displayName' of undefined", source: chrome://settings/lazy_load.crisper.js (32)
8月 06, 2018 19:51:21.42 [5860:6832:0806/195121.424:ERROR:CONSOLE(32)] "Uncaught TypeError: Cannot read property 'displayName' of undefined", source: chrome://settings/lazy_load.crisper.js (32)

8月 07, 2018 10:26:34.85 NEW SESSION
8月 07, 2018 10:26:34.85 [5396:5960:0807/102634.847:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
8月 07, 2018 10:26:57.38 [5396:1232:0807/102657.380:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 07, 2018 10:27:18.70 [5396:1232:0807/102718.701:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 07, 2018 11:21:27.46 Unable to read VR Path Registry from C:\Users\Rong\AppData\Local\openvr\openvrpaths.vrpath
8月 07, 2018 11:21:27.46 [5396:5960:0807/112127.463:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 07, 2018 11:24:21.64 [5396:5960:0807/112421.641:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 07, 2018 11:27:35.43 [5396:5960:0807/112735.435:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.

8月 11, 2018 10:41:39.58 NEW SESSION
8月 11, 2018 10:41:39.58 [5064:696:0811/104139.584:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
8月 11, 2018 10:41:40.75 [5064:696:0811/104139.973:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 11, 2018 10:41:40.75 [5064:696:0811/104139.973:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 11, 2018 10:41:40.75 [5064:696:0811/104139.973:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 11, 2018 10:41:40.75 [5064:696:0811/104139.973:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 11, 2018 10:41:40.75 [5064:696:0811/104139.973:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 11, 2018 10:41:40.82 [5064:2804:0811/104140.820:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 11, 2018 10:41:40.84 [5064:2804:0811/104140.848:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 11, 2018 10:49:56.76 Unable to read VR Path Registry from C:\Users\Rong\AppData\Local\openvr\openvrpaths.vrpath
8月 11, 2018 10:49:56.76 [5064:696:0811/104956.762:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 10:52:43.92 [5064:696:0811/105243.921:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 10:55:52.44 [5064:696:0811/105552.446:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 11:00:14.42 [5064:696:0811/110014.423:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 11:05:29.47 [5064:696:0811/110529.472:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 11:15:11.84 [5064:696:0811/111511.844:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.

8月 11, 2018 14:48:45.57 NEW SESSION
8月 11, 2018 14:48:45.57 [1632:7016:0811/144845.571:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
8月 11, 2018 14:49:28.65 [1632:7296:0811/144928.654:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 11, 2018 14:50:10.74 Unable to read VR Path Registry from C:\Users\Rong\AppData\Local\openvr\openvrpaths.vrpath
8月 11, 2018 14:50:10.75 [1632:7296:0811/145010.747:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 11, 2018 14:59:07.79 [1632:7016:0811/145907.788:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 15:02:02.19 [1632:7016:0811/150202.197:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 15:05:12.43 [1632:7016:0811/150512.430:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 15:09:11.44 [1632:7016:0811/150911.443:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 15:14:56.32 [1632:7016:0811/151456.320:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 15:22:58.35 [1632:7016:0811/152258.351:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 15:35:25.40 [1632:7016:0811/153525.399:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 15:47:52.46 [1632:7016:0811/154752.460:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 16:00:19.54 [1632:7016:0811/160019.538:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 16:12:46.63 [1632:7016:0811/161246.637:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 16:25:13.75 [1632:7016:0811/162513.748:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 16:37:42.85 [1632:7016:0811/163742.851:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 16:50:09.95 [1632:7016:0811/165009.955:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 17:02:37.05 [1632:7016:0811/170237.050:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 17:15:04.17 [1632:7016:0811/171504.176:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 17:27:31.28 [1632:7016:0811/172731.284:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 17:39:58.36 [1632:7016:0811/173958.361:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 17:52:26.22 [1632:7016:0811/175226.225:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 18:04:53.36 [1632:7016:0811/180453.365:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 21:04:58.78 [1632:7016:0811/210458.781:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 21:17:04.87 [1632:7016:0811/211704.870:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 21:29:10.95 [1632:7016:0811/212910.954:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 21:41:17.05 [1632:7016:0811/214117.057:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 11, 2018 21:53:23.16 [1632:7016:0811/215323.166:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 12, 2018 10:13:52.02 [1632:7016:0812/101352.019:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.

8月 17, 2018 10:56:31.53 NEW SESSION
8月 17, 2018 10:56:31.53 [3304:4192:0817/105631.527:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
8月 17, 2018 10:56:31.96 [3304:4192:0817/105631.969:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 17, 2018 10:56:31.97 [3304:4192:0817/105631.969:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 17, 2018 10:56:31.97 [3304:4192:0817/105631.969:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 17, 2018 10:56:31.97 [3304:4192:0817/105631.969:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 17, 2018 10:56:31.97 [3304:4192:0817/105631.969:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 17, 2018 10:56:31.97 [3304:4192:0817/105631.969:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 17, 2018 10:56:31.97 [3304:4192:0817/105631.969:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 17, 2018 10:59:41.91 Unable to read VR Path Registry from C:\Users\Rong\AppData\Local\openvr\openvrpaths.vrpath
8月 17, 2018 10:59:41.92 [3304:3584:0817/105941.917:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 17, 2018 11:00:57.76 [3304:4192:0817/110057.766:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 17, 2018 11:02:50.97 [3304:3584:0817/110250.969:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 17, 2018 11:03:50.41 [3304:4192:0817/110350.408:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 17, 2018 11:07:09.91 [3304:4192:0817/110709.915:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 17, 2018 11:11:12.72 [3304:4192:0817/111112.723:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 17, 2018 11:17:13.84 [3304:4192:0817/111713.844:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 17, 2018 11:25:47.54 [3304:4192:0817/112547.548:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 17, 2018 11:38:14.58 [3304:4192:0817/113814.579:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 17, 2018 11:50:41.58 [3304:4192:0817/115041.585:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.

8月 18, 2018 13:41:33.37 NEW SESSION
8月 18, 2018 13:41:33.37 [2604:4980:0818/134133.369:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
8月 18, 2018 13:41:55.39 [2604:4804:0818/134155.391:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 18, 2018 13:42:16.33 [2604:4804:0818/134216.330:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 18, 2018 13:50:52.07 Unable to read VR Path Registry from C:\Users\Rong\AppData\Local\openvr\openvrpaths.vrpath
8月 18, 2018 13:50:52.07 [2604:4980:0818/135052.076:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 13:53:24.00 [2604:4980:0818/135324.001:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 13:56:10.38 [2604:4980:0818/135610.380:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 13:59:49.85 [2604:4980:0818/135949.850:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 14:05:45.06 [2604:4980:0818/140545.065:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 14:13:24.71 [2604:4980:0818/141324.715:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 14:25:29.73 [2604:4980:0818/142529.731:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 14:37:34.34 [2604:4980:0818/143734.347:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 14:49:38.91 [2604:4980:0818/144938.915:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 15:01:43.34 [2604:4980:0818/150143.348:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 15:13:47.84 [2604:4980:0818/151347.840:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 15:25:53.32 [2604:4980:0818/152553.322:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 15:36:56.90 [2604:4980:0818/153656.904:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 15:47:15.62 [2604:4980:0818/154715.620:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 15:59:21.69 [2604:4980:0818/155921.689:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 16:11:27.72 [2604:4980:0818/161127.723:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 18, 2018 16:23:33.75 [2604:4980:0818/162333.757:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.

8月 28, 2018 09:35:37.70 NEW SESSION
8月 28, 2018 09:35:37.71 [5816:3232:0828/093537.704:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
8月 28, 2018 09:35:38.65 [5816:3232:0828/093538.655:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 28, 2018 09:35:38.65 [5816:3232:0828/093538.655:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 28, 2018 09:35:38.65 [5816:3232:0828/093538.655:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 28, 2018 09:35:38.66 [5816:3232:0828/093538.655:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 28, 2018 09:35:38.66 [5816:3232:0828/093538.655:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 28, 2018 09:35:38.66 [5816:3232:0828/093538.655:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 28, 2018 09:35:38.66 [5816:3232:0828/093538.655:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 28, 2018 09:35:38.66 [5816:3232:0828/093538.655:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 28, 2018 09:35:38.66 [5816:3232:0828/093538.655:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 28, 2018 09:35:38.66 [5816:3232:0828/093538.656:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
8月 28, 2018 09:36:01.05 [5816:3612:0828/093601.051:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 28, 2018 09:36:21.96 [5816:3612:0828/093621.964:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 28, 2018 09:47:00.39 Unable to read VR Path Registry from C:\Users\Rong\AppData\Local\openvr\openvrpaths.vrpath
8月 28, 2018 09:47:00.39 [5816:3232:0828/094700.395:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 09:49:55.55 [5816:3232:0828/094955.549:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 09:53:19.85 [5816:3232:0828/095319.852:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 09:57:45.87 [5816:3232:0828/095745.870:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 10:03:15.80 [5816:3232:0828/100315.807:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 10:12:16.73 [5816:3232:0828/101216.732:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 10:24:41.54 [5816:3232:0828/102441.548:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 10:37:07.35 [5816:3232:0828/103707.348:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 10:49:32.23 [5816:3232:0828/104932.237:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 11:01:57.47 [5816:3232:0828/110157.468:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 11:14:21.90 [5816:3232:0828/111421.907:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 11:26:46.57 [5816:3232:0828/112646.574:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 11:39:11.13 [5816:3232:0828/113911.129:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 11:51:36.00 [5816:3232:0828/115136.003:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 12:04:01.03 [5816:3232:0828/120401.031:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 12:16:27.45 [5816:3232:0828/121627.454:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 12:28:53.16 [5816:3232:0828/122853.168:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 12:41:18.82 [5816:3232:0828/124118.825:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 12:53:44.44 [5816:3232:0828/125344.441:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 13:06:10.13 [5816:3232:0828/130610.136:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 13:18:35.59 [5816:3232:0828/131835.593:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 13:31:01.52 [5816:3232:0828/133101.524:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 13:43:27.11 [5816:3232:0828/134327.113:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 13:55:52.92 [5816:3232:0828/135552.925:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 14:08:19.66 [5816:3232:0828/140819.666:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 14:20:46.73 [5816:3232:0828/142046.731:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 14:33:13.78 [5816:3232:0828/143313.785:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 14:36:32.22 [5816:3232:0828/143632.218:ERROR:CONSOLE(1)] "Uncaught (in promise) SyntaxError: Unexpected number", source: chrome-devtools://devtools/bundled/devtools_app.html?remoteBase=https://chrome-devtools-frontend.appspot.com/serve_file/@a337fbf3c2ab8ebc6b64b0bfdce73a20e2e2252b/&can_dock=true&dockSide=undocked (1)
8月 28, 2018 14:36:32.22 [5816:3232:0828/143632.218:ERROR:CONSOLE(1)] "Uncaught (in promise) SyntaxError: Unexpected number", source: chrome-devtools://devtools/bundled/devtools_app.html?remoteBase=https://chrome-devtools-frontend.appspot.com/serve_file/@a337fbf3c2ab8ebc6b64b0bfdce73a20e2e2252b/&can_dock=true&dockSide=undocked (1)
8月 28, 2018 14:36:32.22 [5816:3232:0828/143632.218:ERROR:CONSOLE(1)] "Uncaught (in promise) SyntaxError: Unexpected number", source: chrome-devtools://devtools/bundled/devtools_app.html?remoteBase=https://chrome-devtools-frontend.appspot.com/serve_file/@a337fbf3c2ab8ebc6b64b0bfdce73a20e2e2252b/&can_dock=true&dockSide=undocked (1)
8月 28, 2018 14:36:32.22 [5816:3232:0828/143632.219:ERROR:CONSOLE(1)] "Uncaught (in promise) SyntaxError: Unexpected number", source: chrome-devtools://devtools/bundled/devtools_app.html?remoteBase=https://chrome-devtools-frontend.appspot.com/serve_file/@a337fbf3c2ab8ebc6b64b0bfdce73a20e2e2252b/&can_dock=true&dockSide=undocked (1)
8月 28, 2018 14:45:40.84 [5816:3232:0828/144540.847:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 14:58:08.27 [5816:3232:0828/145808.268:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 15:10:35.45 [5816:3232:0828/151035.451:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 15:23:02.51 [5816:3232:0828/152302.516:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 15:25:40.34 [5816:3612:0828/152540.339:ERROR:socket_dispatcher_host.cc(97)] Failed to resolve address for x., errorcode: -105
8月 28, 2018 15:25:40.34 [5816:3612:0828/152540.339:ERROR:socket_dispatcher_host.cc(97)] Failed to resolve address for x., errorcode: -105
8月 28, 2018 15:35:29.57 [5816:3232:0828/153529.569:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 15:44:27.15 [5816:3224:0828/154427.154:ERROR:platform_sensor_reader_win.cc(242)] NOT IMPLEMENTED
8月 28, 2018 15:44:47.27 [5816:10104:0828/154447.274:ERROR:platform_sensor_reader_win.cc(242)] NOT IMPLEMENTED
8月 28, 2018 15:44:55.88 [5816:9224:0828/154455.885:ERROR:platform_sensor_reader_win.cc(242)] NOT IMPLEMENTED
8月 28, 2018 15:45:01.08 [5816:6776:0828/154501.084:ERROR:platform_sensor_reader_win.cc(242)] NOT IMPLEMENTED
8月 28, 2018 15:45:30.07 [5816:7776:0828/154530.069:ERROR:platform_sensor_reader_win.cc(242)] NOT IMPLEMENTED
8月 28, 2018 15:47:56.62 [5816:3232:0828/154756.624:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 16:00:23.68 [5816:3232:0828/160023.680:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 16:12:50.74 [5816:3232:0828/161250.738:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 16:25:17.81 [5816:3232:0828/162517.812:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 16:37:44.87 [5816:3232:0828/163744.869:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 16:50:11.94 [5816:3232:0828/165011.944:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 17:02:39.02 [5816:3232:0828/170239.027:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 17:48:40.08 [5816:3232:0828/174840.079:ERROR:CONSOLE(32)] "Uncaught TypeError: Cannot read property 'displayName' of undefined", source: chrome://settings/lazy_load.crisper.js (32)
8月 28, 2018 17:48:40.08 [5816:3232:0828/174840.079:ERROR:CONSOLE(32)] "Uncaught TypeError: Cannot read property 'displayName' of undefined", source: chrome://settings/lazy_load.crisper.js (32)
8月 28, 2018 19:49:36.88 [5816:3232:0828/194936.886:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 19:52:05.24 [5816:3232:0828/195205.243:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 19:55:05.83 [5816:3232:0828/195505.830:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 19:58:45.29 [5816:3232:0828/195845.295:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 20:04:50.15 [5816:3232:0828/200450.151:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 20:13:12.45 [5816:3612:0828/201312.454:ERROR:ssl_client_socket_impl.cc(1026)] handshake failed; returned -1, SSL error code 1, net_error -101
8月 28, 2018 20:13:15.90 [5816:3232:0828/201315.902:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 20:25:22.25 [5816:3232:0828/202522.248:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 20:37:28.63 [5816:3232:0828/203728.632:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
8月 28, 2018 20:49:34.98 [5816:3232:0828/204934.978:ERROR:gcm_channel_status_request.cc(127)] GCM channel request failed.
